Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
United Kingdom,Fishery Management,Stock assessment,A1,5282537.88,p.56 1/2 of Article 77 Data collection / OP p70: data to monitor and evaluate the sustainability of fishing and impacts of fish stocks on coastal communities - for fishing (= 10565075.75 / 2),EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,100.0,1,specifically for coastal communities therefore all SSF
United Kingdom,Market Infrastructure,Processing & storage infrastructure,B4,4983657.02,p57 Article 69 Processing of fisheries and aquaculture products,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,0.0,2,Article 69 see excel emff_small_merged_articles I21
United Kingdom,Boat,"Boat / fleet construct., renewal, & modernization",B1,417274.58,"p54 Article 41.1.a, b, c Energy efficiency and mitigation of climate change – on board investments; energy efficiency audits and schemes; studies to assess the contribution of alternative propulsion systems and hull designs",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,4.0,2," Article 41.1.a, b, c see excel emff_small_merged_articles I15"
United Kingdom,Fishery Management,Stock enhancement,A1,665788.07,p52 r2 Article 38 Limiting the impact of fishing on the marine environment and adapting fishing to the protection of species,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,35.0,2,Article 38 see excel emff_small_merged_articles cell I10
United Kingdom,Boat,"Boat / fleet construct., renewal, & modernization",B1,51323.73,p54 Article 41.2 Energy efficiency and mitigation of climate change Replacement or modernisation of main or ancillary engines,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,60.0,2,Article 41.2 see excel emff_small_merged_articles cell I16
United Kingdom,Fishery Development,Institutional support and services,B2,1092491.39,"p53 Article 32 Health and safety / OP p63: promotion of human capital and social dialogue, diversification and new forms of income, startups for fishermen and health/safety",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,23.0,2,Article 32 see excel emff_small_merged_articles cell I7
Belize,Market Infrastructure,Marketing support,B4,665011.25,"p121 1/4 of Fisheries Management and Development recurrent expenditure (also p109) - split by info on p122 into 4: fishery management, MCS, MPAs, marketing. (=2660045 / 4)",BZD,2018,Budget 2017-18,"Approved Estimates of Revenue and Expenditure for Fiscal Year 2017/2018, Belize",,,Live,,100.0,2,"
""Increase consumption of low market-value species and undeveloped and underutilized stocks on the domestic market"" - assume all SSF as little industrial fishery that exists is high value species tuna and shrimp and is mainly for export. "
Argentina,Port,Port & harbour construction & renovation,B3,4152596.00,"p236 Construcción Muelles Pescadores Artesanales, Ushuaia y Almanza, Tierra del Fuego (BID N° 3806)",ARS,2018,Budget 2018,"Argentina Consolidated Budget of the National Public Sector, 2018",,,Live,,100.0,1,Directed at artisanal fisheries landing sites only
Belgium,Tax,Non-Fuel tax exemptions,B5,8089000.00,"row 1097 1/10 of deliveries of ships, boats, aircraft - assumed fishing is a small part of total) (=80890000 / 10). Assumed same as p.38 of EY Shipping Almanac 2016: The Belgian VAT legislation foresees a VAT exemption for the supply of certain vessels, including; Sea vessels used for passenger transport or transport of goods, for fishing or for the practice of any industrial or business activity",EUR,2017,Depenses Fiscales 2017,Belgium Depenses Fiscales 2017,,5/31/2019,Live,,0.0,2,Based on SSF fishing sector which is 0 based on seaaroundus.org
Belgium,Tax,Non-Fuel tax exemptions,B5,8220000.00,row 691 secteur de la pêche en mer,EUR,2017,Depenses Fiscales 2017,Belgium Depenses Fiscales 2017,,5/31/2019,Live,,0.0,2,Based on SSF fishing sector which is 0 based on seaaroundus.org
Belize,Fishery Management,Stock assessment,A1,2400700.00,"p24 Belize Marine Conservation and Climate Adaptation Project - split in half, to stock enhancement (for climate adaptation) and stock assessment (for lobster survey activities mentioned) (=4801400 / 2)",BZD,2018,PSIP June 2017,Belize Public Sector Investment Programme 2017-18; Pipeline Projects to June 2017,,,Live,,100.0,2,mention lobster fishery which is all SSF
Belize,Fishery Management,Stock enhancement,A1,2400700.00,"p24 Belize Marine Conservation and Climate Adaptation Project - split in half, to stock enhancement (for climate, conservation, etc.) and stock assessment (for lobster survey activities mentioned) (=4801400 / 2)",BZD,2018,PSIP June 2017,Belize Public Sector Investment Programme 2017-18; Pipeline Projects to June 2017,,,Live,,100.0,2,mention lobster fishery which is all SSF
USA,Fishery Management,Monitoring control & surveillance,A1,4900000.00,"p.75, implement a comprehensive salmon and steelhead monitoring and management program in coastal watersheds, the Central Valley, and the ocean and integrate monitoring and outcomes into salmon fishery management and restoration",USD,2018,California DFW 2018-19,"California Department of Fish and Wildlife, Budget Fact Book FY 2018-19",,,Live,,100.0,2,"Based on SAU 2014 catches in USA West Coast EEZ, all salmon fisheries are classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,8400000.00,"p.75, Marine Fisheries Management and Data Streamlining: develop and apply new approaches to fisheries management to ensure sustainable marine fisheries in the face of a changing climate",USD,2018,California DFW 2018-19,"California Department of Fish and Wildlife, Budget Fact Book FY 2018-19",,,Live,,43.9,na,"Based on SAU 2014 catches in USA West Coast EEZ, 43.9 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Monitoring control & surveillance,A1,4300000.00,"p.75, 1/2 of enhancing law enforcement efforts to combat wildlife trafficking, and expansion of marine enforcement (=8600000 / 2)",USD,2018,California DFW 2018-19,"California Department of Fish and Wildlife, Budget Fact Book FY 2018-19",,,Live,,43.9,na,"Based on SAU 2014 catches in USA West Coast EEZ, 43.9 % classified as artisanal. (last accessed Aug 2019)."
Chile,Rural,Rural fisheries community development,C3,4170000.00,Apoyo a Actividades Pesca Artesanal (FFPA),CLP,2018,Ejecucion Trimestral Subpesca,Chile Informe de Ejecucion Trimestral Periodo 2018,,,Live,,100.0,1,All for Pesca Artesanal i.e. SSF
China,Boat,"Boat / fleet construct., renewal, & modernization",B1,4130000.00,r21 Fishing vessel communication equipment upgrade (渔船通讯设备更新) - provincial (central gov't budget transfers),CNY,2017,Mallory China Fisheries Yearbook 2017,China Fisheries Yearbook 2018,,8/28/2019,Live,,0.0,2,"Assume for LSF, SSF in China not likely to carry communication systems onboard."
China,Boat,"Boat / fleet construct., renewal, & modernization",B1,11398000.00,r49 Vessel construction (渔船建造) - provincial,CNY,2017,Mallory China Fisheries Yearbook 2017,China Fisheries Yearbook 2018,,8/28/2019,Live,,0.0,2,"assume all LSF, both Hainan and Dalian are big fishing port with large boat building companies"
China,Port,Port & harbour construction & renovation,B3,1203000000.00,r63 fishing harbors/wharf (渔港/码头) - provincial,CNY,2017,Mallory China Fisheries Yearbook 2017,China Fisheries Yearbook 2018,,8/28/2019,Live,,85.0,2,"928,000,000 goes is to Fujian Province Worldbank project: to reduce the vulnerability of fishing communities to extreme weather events in selected counties in Fujian Province. Assume all SSF.

other 275,000,000 to Zhejiang, which is a large fisheries province, no sector indicated i.e. 3,334 SSF vs 6,863 LSF catch (x1000 tonnes) in 2014 based on seaaroundus.org (last accessed Aug 2019). - SSF = 33% "
China,Fishery Management,Monitoring control & surveillance,A1,2250000.00,r75 Traceability system (可追溯体系建设) - provincial,CNY,2017,Mallory China Fisheries Yearbook 2017,China Fisheries Yearbook 2018,,8/28/2019,Live,,0.0,2,"High tech systems not for SSF, i.e. 0"
China,Boat,"Boat / fleet construct., renewal, & modernization",B1,75696300.00,cell B6 distant water fishing - subsidy for scrapping and dismantling vessels and for ship type standardization (2017) - item 5) on distant water fishing; see cells C6/J6 for more detail,CNY,2017,Mallory WTO Subsidies Fixed,China WTO Subsidies Note-2019,,8/28/2019,Live,,0.0,1,distant water = LSF only
China,Fishery Management,Fishery management programs & services,A1,123766325.00,"cell B15 Fund for marine and fishery comprehensive management and industry development - 1/4 of cell J15, for cell C15 'improve marine management and public services' (= 495065300/4)",CNY,2017,Mallory WTO Subsidies Fixed,China WTO Subsidies Note-2019,,8/28/2019,Live,,0.0,2,directed at industrial development i.e. all LSF
China,Market Infrastructure,Processing & storage infrastructure,B4,1870000.00,cell B20 Fund for aquatic products processing - 1/2 of cell J20 - assumed other 1/2 to aquaculture (= 3740000/2),CNY,2017,Mallory WTO Subsidies Fixed,China WTO Subsidies Note-2019,,8/28/2019,Live,,0.0,2,"assume not SSF as for ""Eligible aquatic products processing enterprises"" SSF either sell fresh or dry fish in China"
China,Assistance,Income support,C1,271120.00,cell B24 Production and living allowances for fishermen during fishing close seasons,CNY,2017,Mallory WTO Subsidies Fixed,China WTO Subsidies Note-2019,,8/28/2019,Live,,0.0,2,"""promote sustainable development of the fishery industry"" Industry = LSF assume no SSF"
China,Assistance,Income support,C1,2400000.00,cell B26 Living allowances for fishermen during fishing close seasons,CNY,2017,Mallory WTO Subsidies Fixed,China WTO Subsidies Note-2019,,8/28/2019,Live,,0.0,2,"""promote sustainable development of the fishery industry"" ASsume LSF = no SSF"
China,Buybacks,Vessel buybacks,C2,4196970000.00,"cell B28 Subsidy for scrapping and dismantling vessels - note 2018 number, but as 2017 number is 'n/a' (not '0'), used 2018 to fill the gap.",CNY,2018,Mallory WTO Subsidies Fixed,China WTO Subsidies Note-2019,,8/28/2019,Live,,0.0,2,"described as ""the ship industry structure"" i.e LSF"
Brazil,Tax,Non-Fuel tax exemptions,B5,1677128.50,"row 918 tax exemption for goods intended for fish processing, etc. (Tabatinga, etc.) assumed 1/8. (=13417028 / 8)",BRL,2018,LatAm Gastos Tributarios,CIAT (2018) Tax Expenditure Database of Latin America and the Caribbean (TEDLAC),,,Live,,0.0,2,"Mentions industrial products, i.e. assume all LSF (INDUSTRIAL PRODUCTS TAX - IMPORT-RELATED - IPI-LINKED)"
Brazil,Tax,Non-Fuel tax exemptions,B5,292230294.20,"row 924 import tax exemption for goods intended for farming, fishing, etc. (Manaus) assumed 1/10. (=2922302942 / 10)",BRL,2018,LatAm Gastos Tributarios,CIAT (2018) Tax Expenditure Database of Latin America and the Caribbean (TEDLAC),,,Live,,0.0,2,"Mentions industrial products, i.e. assume all LSF INDUSTRIAL PRODUCTS TAX - IMPORT-RELATED - IPI-LINKED)"
Mexico,Tax,Non-Fuel tax exemptions,B5,1397250000.00,"row 507 1/8 of simplified corporate (category 3) regime tax (type 6) for agriculture, livestock, fishing, silviculture (=11178000000 / 8)",MXN,2018,LatAm Gastos Tributarios,CIAT (2018) Tax Expenditure Database of Latin America and the Caribbean (TEDLAC),,,Live,,0.0,2,corporate tax -  assume zero for SSF
Mexico,Tax,Non-Fuel tax exemptions,B5,34750000.00,"row 508 1/8 of corporate (category 3) income tax deductions (type 6) of 30% for agriculture, livestock, fishing, silviculture (=278000000 / 8)",MXN,2018,LatAm Gastos Tributarios,CIAT (2018) Tax Expenditure Database of Latin America and the Caribbean (TEDLAC),,,Live,,0.0,2,corporate tax -  assume zero for SSF
Mexico,Tax,Non-Fuel tax exemptions,B5,119875000.00,"row 516 1/8 of corporate (category 3) income tax deferrals (type 4) up to 523 UMAs for agriculture, livestock, fishing, silviculture (=959000000 / 8)",MXN,2018,LatAm Gastos Tributarios,CIAT (2018) Tax Expenditure Database of Latin America and the Caribbean (TEDLAC),,,Live,,0.0,2,corporate tax -  assume zero for SSF
Mexico,Tax,Non-Fuel tax exemptions,B5,894375000.00,"row 553 1/8 of personal (category 2) income tax exemption (type 6) up to 40 UMAs for agriculture, livestock, fishing, silviculture (=7155000000 / 8)",MXN,2018,LatAm Gastos Tributarios,CIAT (2018) Tax Expenditure Database of Latin America and the Caribbean (TEDLAC),,,Live,,40.0,na,"could be either sector, using catch data see seaaroundus.org (Fleet)"
Mexico,Tax,Non-Fuel tax exemptions,B5,22250000.00,"row 554 1/8 of personal (category 2) income tax exemption (type 6) of 40% for agriculture, livestock, fishing, silviculture (=178000000 / 8)",MXN,2018,LatAm Gastos Tributarios,CIAT (2018) Tax Expenditure Database of Latin America and the Caribbean (TEDLAC),,,Live,,40.0,na,"could be either sector, using catch data see seaaroundus.org (Fleet)"
